test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,tools_named,workspace_substitution,output_chars,truncated,truncation_note,tokens_est,tools_used,tools_blocked,execution_attempts,escalation_trigger,artifact_path,artifact_size_bytes,last_50_chars,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_note,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
EC-3,2026-05-24T13:59:55.817392,2026-05-24,https://httpbin.org/redirect/5,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Medium,2048,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"10th run GPT-5.4-Mini Medium initialized /private/tmp/codex-browser-use, created Documents/Codex/2026-05-23/i-m-testing-codex-s-web-10, named test Test web retrieval. Worked for 20 seconds. Truncation report no, uniquely offers archival comparison, doesn’t create any artifacts. Searched web once, ran ~1 command. Nondeterministic tool naming rather than different calls.","web.run with open(...), turn0view0, nodeRepl.write(...)",no,660,no,'Truncated content: no; looks like I received the full final redirected JSON body rather than a partial excerpt',170,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-3,2026-05-24T14:05:44.375315,2026-05-24,https://httpbin.org/redirect/5,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,High,2048,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"11th run GPT-5.4-Mini High initialized /private/tmp/codex-browser-use, created Documents/Codex/2026-05-23/i-m-testing-codex-s-web-11, named test Test web retrieval, didn’t create any artifacts. Worked for 43 seconds. Searched web once, ran ~3 commands. Two-pass tail extraction, didn't explain recovery, truncation-by-implication, names window view reference, doesn't scale search count with reasoning/intelligence level.","web.run with open(...), turn0view0, mcp__node_repl__.js",no,660,no,"'Truncated: no', argument could be made for implicit because web isn't used for metrics",165,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-3,2026-05-24T14:14:03.157353,2026-05-24,https://httpbin.org/redirect/5,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Extra High,2048,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"12th run GPT-5.4-Mini Extra High initialized /private/tmp/codex-browser-use, created Documents/Codex/2026-05-23/i-m-testing-codex-s-web-12, named test Test web retrieval - consistency in test naming suggests maybe easier due to shorter test frame? Didn’t create any artifacts. Worked for 2 minutes, 33 seconds. A lot of effort for not impactful results. Searched web once, ran ~2 commands, explored 1 search. Only divergent token estimate so far, over-instrumented result, new tool identifier showing probing Codex app environment itself, dramatically non-linear, unlike somewhat straightforward tool scaling in other LLM-versions.","web.run with open(...), turn0view0, mcp__node_repl__.js, codex_app.load_workspace_dependencies, functions.exec_command, python tiktoken tokenize errors",no,660,implicit,"'Trucated?: No, web.open reported Total lines: 1' but reasoning includes 'rather than eyeballing it,' 'defensible number rather than guess dressed up as precision,' 'keep estimate clearly labeled as approximate.'",190,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-3,2026-05-24T14:59:00.050860,2026-05-24,https://httpbin.org/redirect/5,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Low,2048,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"13th run GPT-5.4 Low initialized /private/tmp/codex-browser-use, created Documents/Codex/2026-05-23/i-m-testing-codex-s-web-13, didn’t create any artifacts. Named test Fetch httpbin redirect response. Worked for 12 seconds. Searched web once, ran ~1 command? Thought panel doesn’t report this as a command explicitly. Token key naming nondeterministic, reasoning level may default to simpler, more literal test name derived directly from prompt.",web.run with open(...),no,660,no,"'Truncation: No, response appears complete and syntactically closed.'",165,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-3,2026-05-24T15:05:13.475563,2026-05-24,https://httpbin.org/redirect/5,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Medium,2048,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"14th run GPT-5.4 Medium initialized /private/tmp/codex-browser-use, created Documents/Codex/2026-05-24/i-m-testing-codex-s-web, didn’t create any artifacts. Named test Test web retrieval EC-3. Worked for 15 seconds. Searched web once, ran ~1 command. Wong assumption about what 5-hop redirect returns characterization.","web.run with open(...), turn0view0",no,660,mixed,"'Truncation: No visible truncation' but acknowledges expected size vs received discrepancy 'what I received was a compact JSON payload, not an expanded multi-hop redirect trace'",,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-3,2026-05-24T15:11:18.086254,2026-05-24,https://httpbin.org/redirect/5,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,High,2048,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"15th run GPT-5.4 High initialized /private/tmp/codex-browser-use, created Documents/Codex/2026-05-24/i-m-testing-codex-s-web-2, named test Test web retrieval redirect. Worked for 29 seconds. Searched web once, ran ~1 command. Qualitative different level of size discrepancy characterization, disambiguation of tool naming and metadata.","web.run with open(...), mcp__node_repl__.js, turn0view0",no,660,mixed,"'Any truncation No visible truncation' but 'expected size ~2KB, surface only exposed 660-char JSON body, retrieval layer may be normalizing/minifying content rather than exposing a raw byte-for-byte HTTP response'",165,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-3,2026-05-24T15:19:04.873008,2026-05-24,https://httpbin.org/redirect/5,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Extra High,2048,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"16th run GPT-5.4 Extra High initialized /private/tmp/codex-browser-use, created Documents/Codex/2026-05-24/i-m-testing-codex-s-web-3, named test Test web retrieval EC-3. Didn’t create any artifacts. Worked for 1 minute, 22 seconds. Searched web once, ran ~2 commands. Reasoning depth is overhead, invalid ref_id, attempt to re-access fetched content that's expired, most instrumented tokenizer probe, different charCount key name, also includes normalizing/minifying hypothesis, mechanistic explanation about expected size discrepancy.","web.run with open(...), turn0view0, mcp__node_repl__.js - returned invalid ref_id",no,660,no,'Truncated? No for the surfaced body. I did not see an ellipsis or broken tail; it ended cleanly' - argument could be made for implicit because web isn't used for metrics,170,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-3,2026-05-24T15:24:59.789177,2026-05-24,https://httpbin.org/redirect/5,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Low,2048,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"17th run GPT-5.5 Low initialized /private/tmp/codex-browser-use, created Documents/Codex/2026-05-24/i-m-testing-codex-s-web-4, didn’t write any artifacts. Named test Test web retrieval. Worked for 10 seconds. Searched web once, ran ~1 command. Different token key name, small payload may suppress curl call, 5.5 tends to favor curl over web.","web.run with open(...), mcp__node_repl__.js",no,660,no,'Truncated: No' argument could be made for implicit considering web isn't used for metrics,165,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-3,2026-05-24T15:33:48.204815,2026-05-24,https://httpbin.org/redirect/5,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Medium,2048,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"18th run GPT-5.5 Medium initialized /private/tmp/codex-browser-use, created Documents/Codex/2026-05-24/i-m-testing-codex-s-web-5, didn’t write any artifacts. Named test Test web retrieval redirect. Worked for 18 seconds. Searched web once, ran ~1 command. Different intelligence levels respond to the prompt's tool visibility suggestions, which is interesting because no Cursor or Cascade agents corrected @Web/@web use. Describes counts against reponse body line iself, not surrounding citation/tool wrapper.","web.run with open(...), Total lines: 1, mcp__node_repl__.js",no,660,no,'Truncated: No' argument could be made for implicit because web isn't used for metrics,165,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-3,2026-05-24T15:44:46.687703,2026-05-24,https://httpbin.org/redirect/5,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,High,2048,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"19th run GPT-5.5 High initialized /private/tmp/codex-browser-use, created Documents/Codex/2026-05-24/i-m-testing-codex-s-web-6, but wrote-saved to /private/tmp/ec3-httpbin-response.txt(254 bytes). Named test Test web retrieval redirects. Asked permission to use curl twice, which is not common for this test cycle, usually unnecessary. Worked for 1 minute, 14 seconds. Ran ~6 commands. Retrieval paths report dramatically different char counts, inverse of common curl-web ratio, in which here curl returns a more compact version. Common curl DNS failure-escalation pattern, use of parallelism tooling, consistent egress point across session artifacts.","functions.exec_command, functions.write_stdin, multi_tool_use.parallel, curl, wc -m, wc -c, tail -c",no,254,no,'Truncated: No' bypassed web pipeline completely,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-3,2026-05-24T15:53:17.919180,2026-05-24,https://httpbin.org/redirect/5,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Extra High,2048,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"20th run GPT-5.5 Extra High initialized /private/tmp/codex-browser-use, created Documents/Codex/2026-05-24/i-m-testing-codex-s-web-7, named test Fetch httpbin redirect response. Didn’t write any artifacts. Worked for 43 seconds. Searched web once, ran ~1 command. Leaner instrumentation than prior EH runs, no tool disambiguation, web tool may be returning full body plus wrapper text, curl may return compact JSON, discrepancy flips depending on content type.","web.run with open(...), Total lines: 1, node -e",no,660,no,'Truncated: No apparent truncation' argument could be made for implicit considering web not used for metrics,165,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-05-25T16:19:55.122259,2026-05-25,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Low,61440,"H1-partially, H2-partially, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"1st run GPT-5.2 Low initialized /private/tmp/codex-browser-use and created Documents/Codex/2026-05-24/i-m-testing-codex-s-web-8, but wrote-saved to /private/tmp/EC-6_SPEC.md (92KB). Named test Test web retrieval behavior EC-6. Asked permission to use curl x2. Worked for 54 seconds. Searched web once, ran ~7 commands. Truncated token notice suggests ceiling is on web display, but not fetch, but threshold higher than 2K, no evidence that respected Markdown boundaries. Fetched in single curl chain, no multi-step pagination, uniquely called web.search_query, more complex than baseline.","web.run with open(...) attempted, failed with internal error, web.run with search_query, functions.exec_command with curl, wc, tail, python3 re sys, cat",no,91877,mixed,"'tool output display when printed body to chat 1st time, output ...20470 tokens truncated..., no truncation in downloaded file content",22970,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-05-25T16:30:57.327201,2026-05-25,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Medium,61440,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"2nd run GPT-5.2 Medium initialized /private/tmp/codex-browser-use and created Documents/Codex/2026-05-24/i-m-testing-codex-s-web-9, claimed to write-save to /private/tmp/EC-6-SPEC.md (92KB, but same naming as previous run, so unclear if just read/rewrote, contamination risk. Asked permission to use curl once. Named test Test web retrieval, most common name in Track 1. Worked for 43 seconds, ran ~4 commands. Again cites cache-miss failure, relies on curl. Single curl fetch, no multi-step pagination or any type of reasoning into chunking.","web.run with open(...) to raw URL returned no content due to internal 'cache miss' style failure, functions.exec_command invoking curl -L, wc, tail, python3",no,91869,no,"relied on curl after web.run open cache failure, no truncation reported",23000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-05-25T16:40:42.226268,2026-05-25,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,61440,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"3rd run GPT-5.2 High initialized /private/tmp/codex-browser-use and created Documents/Codex/2026-05-24/i-m-testing-codex-s-web-10, claimed to write-save to /private/tmp/EC-6-SPEC.md (92KB, but same naming as previous runs, so unclear if just read/rewrote, contamination risk. Named test Test web retrieval, asked permission to use curl once. Worked for 2 minutes, 12 seconds. Searched web x3, listed files, ran ~4 commands. Single curl fetch, more elaborate toolchain, but no chunking, explored token-counting libraries, didn't pursue pagination or examine text.","web.run with search_query, open, click, open returned 'cache miss'/empty result in this environment, but GitHub HTML view opened, functions.exec_command with curl, wc -c, python3 -c tiktoken lib.util sys print pathlib re",no,91869,no,'Appears truncated?: No' relied on curl,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-05-25T16:51:43.511525,2026-05-25,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Extra High,61440,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"4th run GPT-5.2 Extra High initialized /private/tmp/codex-browser-use and created Documents/Codex/2026-05-24/i-m-testing-codex-s-web-11, and wrote-saved to it - SPEC_fetched.md(92KB), but wrote-saved /private/tmp/spec_headers.txt(869 bytes). Named test Test web retrieval. Asked permission to use curl twice. Worked for 3 minutes, 26 seconds. Searched web x3, explored 1 search, ran ~12 commands. Single curl fetch, elaborate fallback chain and probing, but no chunking or examination of web cache-miss failure.","web.run with open(...) returned Failed to fetch ...: Cache miss, no content retrieved, web.run click also returned cache-miss failure, no content retrieved, functions.exec_command with curl, wc, python3 tiktoken, node -e, initial curl failed DNS in sandbox, succeeded with escalated network permission",no,91869,no,'Appears truncated?: No' relies on curl Content-Length bytes,22967,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-05-25T17:07:26.424280,2026-05-25,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Low,61440,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.519.41501 (3044),"5th run GPT-5.3-Codex Low initialized /private/tmp/codex-browser-use and created Documents/Codex/2026-05-24/i-m-testing-codex-s-web-12, but wrote /private/tmp/ec6-spec.md (92KB), named test Fetch SPEC.md retrieval stats. Asked permission to use curl once. Worked for 41 seconds. Bypassed web pipeline completely. Ran ~2 commands. Skipped web pipeline suggests more direct fetch strategy rather than attempting web or is not reporting the failure.","functions.exec_command wwith curl, 1st attempt failed in sandbox, retried with escalated permissions-succeeded",no,91869,no,"'Any truncation?: No' retrieved via direct raw URL download, no cutoff signs",22967,,,,,,,,,,,,,,,,,,,,,,,,,,,
